"export-plot data (NetLogo 6.4.0)"
"akl_traffic.nlogo"
"07/29/2026 21:37:17:724 +1000"

"MODEL SETTINGS"
"return-home?","ql-epsilon-decay","bpr-beta","k-factor","mean-tolerance","sched-delay-cost","show-suburban-dest?","scale-factor","bpr-alpha","ql-alpha","decision-rule","show-boundary?","number_of_vehicles","fee-regime","capacity-base","sim-start-hour","ql-epsilon-init","slowest-vehicle","n-sim-days","current-seed","flat-fee-level","allow-rerouting?","control-seed?","ql-gamma","allow-retiming?","max-activity-duration","base-beta","through-share","boundary-inflow-share","el-farol-threshold","max-n-activities","ticks-per-hour","max-buffer-period","vc-threshold","min-delay-threshold"
"true","0.997","4","0.1","0.1","0.6","false","160","0.15","0.1","""Exp-Decay""","true","2500","""No-Charge""","400","5","0.4","0.4","3","11","2","false","true","0.9","false","100","0.5","0.3","0.7","0.6","4","600","40","0.85","5"

"""Mean flow V/C by group"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","4.79","true","""MWY""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""MWY""","true","0","1","0","14400"
"""CBD""","true","0","1","15","14400"
"""East""","true","0","1","105","14400"
"""West""","true","0","1","55","14400"

"""MWY""",,,,"""CBD""",,,,"""East""",,,,"""West"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2924","1.858307152961171","0","true","2924","3.4975169300073623","15","true","2924","4.338108717322483","105","true","2924","3.9844276757493335","55","true"
"2925","1.8575737878191687","0","true","2925","3.500364750051407","15","true","2925","4.338301671426051","105","true","2925","3.9825962747248154","55","true"
"2926","1.8561987501889488","0","true","2926","3.50086836275507","15","true","2926","4.342207204229076","105","true","2926","3.9809684728451167","55","true"
"2927","1.8542841686802254","0","true","2927","3.504117607385244","15","true","2927","4.342080193300515","105","true","2927","3.9805861305518153","55","true"
"2928","1.853248565407859","0","true","2928","3.5007371156986564","15","true","2928","4.342393637016619","105","true","2928","3.9893771934913316","55","true"
"2929","1.8519609844995173","0","true","2929","3.5067731191422644","15","true","2929","4.340052167747305","105","true","2929","3.987764593264308","55","true"
"2930","1.8501883843426334","0","true","2930","3.505051463942659","15","true","2930","4.341153946232351","105","true","2930","3.9883362094934856","55","true"
"2931","1.8492684624538838","0","true","2931","3.503120714249618","15","true","2931","4.341689403268381","105","true","2931","3.989077113111981","55","true"
"2932","1.8479572731754332","0","true","2932","3.5087235347168733","15","true","2932","4.341109431870482","105","true","2932","3.9849140248471238","55","true"
"2933","1.8461497943528056","0","true","2933","3.5078838663101886","15","true","2933","4.339014132007229","105","true","2933","3.981487369326296","55","true"
"2934","1.8466866522708285","0","true","2934","3.5107406372361805","15","true","2934","4.337019471103981","105","true","2934","3.982607403856017","55","true"
"2935","1.8462999822697876","0","true","2935","3.512886290354489","15","true","2935","4.339795184851233","105","true","2935","3.979535702505654","55","true"
"2936","1.8456699265566032","0","true","2936","3.5105079399530488","15","true","2936","4.342022518028251","105","true","2936","3.9771403179178204","55","true"
"2937","1.845225367675632","0","true","2937","3.508400117065905","15","true","2937","4.340438183315748","105","true","2937","3.9741889612600967","55","true"
"2938","1.8439273736380877","0","true","2938","3.5069364897715354","15","true","2938","4.3379024258223255","105","true","2938","3.9857001251799664","55","true"
"2939","1.8439657201384432","0","true","2939","3.5051715832501307","15","true","2939","4.334785681122227","105","true","2939","3.987311459860176","55","true"
"2940","1.8428445921618652","0","true","2940","3.510838517176331","15","true","2940","4.3370707500749885","105","true","2940","3.9852081085470714","55","true"
"2941","1.841712471716375","0","true","2941","3.510348909558199","15","true","2941","4.336357678017316","105","true","2941","3.980694545894638","55","true"
"2942","1.8404543111870684","0","true","2942","3.5098398685968313","15","true","2942","4.338682291522531","105","true","2942","3.979435954263331","55","true"
"2943","1.8395270395076997","0","true","2943","3.5087780174815815","15","true","2943","4.345396413106081","105","true","2943","3.9829394417373143","55","true"
"2944","1.8392490508590853","0","true","2944","3.508850677850619","15","true","2944","4.347980731711352","105","true","2944","3.9828350794864544","55","true"
"2945","1.838682422548407","0","true","2945","3.5103990035239834","15","true","2945","4.350928593302111","105","true","2945","3.9783988636861567","55","true"
"2946","1.8374258684894618","0","true","2946","3.5120688916487075","15","true","2946","4.348248058581286","105","true","2946","3.9840813223649483","55","true"
"2947","1.8375776677163547","0","true","2947","3.5080730530046886","15","true","2947","4.345444295369358","105","true","2947","3.9846838322634714","55","true"
"2948","1.8359334160243006","0","true","2948","3.5153138445373413","15","true","2948","4.344132210290104","105","true","2948","3.987474598916329","55","true"
"2949","1.8362983709068117","0","true","2949","3.5138206423400913","15","true","2949","4.3415711981063225","105","true","2949","3.987120475058344","55","true"
"2950","1.8363651848737543","0","true","2950","3.5127739916311858","15","true","2950","4.336036867142274","105","true","2950","3.985914295729504","55","true"
"2951","1.835190485110842","0","true","2951","3.5145694302297166","15","true","2951","4.335865895410753","105","true","2951","3.9798732873859732","55","true"
"2952","1.835008506648493","0","true","2952","3.5151405921412002","15","true","2952","4.3377449144749285","105","true","2952","3.9854795108043377","55","true"
"2953","1.8353211784394172","0","true","2953","3.5112938116128367","15","true","2953","4.332647045458814","105","true","2953","3.9907298133163573","55","true"
"2954","1.8338790638882776","0","true","2954","3.5128361112400546","15","true","2954","4.336783857045851","105","true","2954","3.9871220738170874","55","true"
"2955","1.8342381120889792","0","true","2955","3.5175914517504867","15","true","2955","4.335728410025875","105","true","2955","3.98539538781226","55","true"
"2956","1.8358248344176005","0","true","2956","3.5167684050005277","15","true","2956","4.343699675869987","105","true","2956","3.9825805480003025","55","true"
"2957","1.8352334442698102","0","true","2957","3.5168854886127168","15","true","2957","4.345878591865043","105","true","2957","3.9808600887617493","55","true"
"2958","1.8344897071782014","0","true","2958","3.517520183618148","15","true","2958","4.343619063420667","105","true","2958","3.986626063842251","55","true"
"2959","1.8330400366517083","0","true","2959","3.5154167313605442","15","true","2959","4.346854055360276","105","true","2959","3.9840193617028232","55","true"
"2960","1.8329047267930283","0","true","2960","3.5122899807792023","15","true","2960","4.3455097442160415","105","true","2960","3.984863154935763","55","true"
"2961","1.8311724533608058","0","true","2961","3.5128214969270273","15","true","2961","4.345693664827676","105","true","2961","3.9843765834892797","55","true"
"2962","1.8298105429825207","0","true","2962","3.5150252231642294","15","true","2962","4.34618276719002","105","true","2962","3.9813978090276394","55","true"
"2963","1.8281813050520666","0","true","2963","3.5183436867503324","15","true","2963","4.34155369193027","105","true","2963","3.9844502496286966","55","true"
"2964","1.8268892610657763","0","true","2964","3.515691258830661","15","true","2964","4.343874480298607","105","true","2964","3.98217057846161","55","true"
"2965","1.825332155314504","0","true","2965","3.5163666481024425","15","true","2965","4.347071375128227","105","true","2965","3.9823747658458055","55","true"
"2966","1.8237700578719045","0","true","2966","3.516684153539162","15","true","2966","4.351091809796827","105","true","2966","3.985365069627419","55","true"
"2967","1.8224189972469569","0","true","2967","3.5167323252266898","15","true","2967","4.352775769008213","105","true","2967","3.9916976962241995","55","true"
"2968","1.8210291085147856","0","true","2968","3.5177602056967094","15","true","2968","4.354831113337387","105","true","2968","3.9911639053037944","55","true"
"2969","1.8205126098419169","0","true","2969","3.5163570842238037","15","true","2969","4.356402426328737","105","true","2969","3.9884969841010323","55","true"
"2970","1.8202181555540304","0","true","2970","3.5162191891670727","15","true","2970","4.351795961756301","105","true","2970","3.988061587314052","55","true"
"2971","1.8206176970592451","0","true","2971","3.5136099436811676","15","true","2971","4.351608001155909","105","true","2971","3.9852946712743966","55","true"
"2972","1.8199080202601525","0","true","2972","3.515367768255191","15","true","2972","4.353533394036454","105","true","2972","3.981180090059101","55","true"
"2973","1.8200597864853136","0","true","2973","3.5147634423994107","15","true","2973","4.351456656436668","105","true","2973","3.980373871198552","55","true"
"2974","1.8194682310455814","0","true","2974","3.5174407263539367","15","true","2974","4.352277789686489","105","true","2974","3.9777661718899777","55","true"
"2975","1.8191820512479773","0","true","2975","3.5157659869687787","15","true","2975","4.349305271225938","105","true","2975","3.9803692929020515","55","true"
"2976","1.8189798147586898","0","true","2976","3.514546069713642","15","true","2976","4.349282992506934","105","true","2976","3.9802233045846904","55","true"
"2977","1.819096848398515","0","true","2977","3.5129146734029755","15","true","2977","4.351802973453465","105","true","2977","3.9802412092579966","55","true"
"2978","1.8186662088166947","0","true","2978","3.5104977112358258","15","true","2978","4.351297330038468","105","true","2978","3.9787073618687328","55","true"
"2979","1.8167112732374324","0","true","2979","3.512142312098984","15","true","2979","4.350800628034882","105","true","2979","3.9777365622901018","55","true"
"2980","1.8158558474813915","0","true","2980","3.5099431125286","15","true","2980","4.346545767559163","105","true","2980","3.976045029566215","55","true"
"2981","1.817272675111789","0","true","2981","3.5113462550561083","15","true","2981","4.34259829574605","105","true","2981","3.981135553035906","55","true"
"2982","1.8170812026002092","0","true","2982","3.514938939169764","15","true","2982","4.343368654945534","105","true","2982","3.9811324199368574","55","true"
"2983","1.8194633063455383","0","true","2983","3.5125670574322294","15","true","2983","4.337878173437689","105","true","2983","3.9796667348555648","55","true"
"2984","1.8204736582742083","0","true","2984","3.515465006092798","15","true","2984","4.334202596020808","105","true","2984","3.988628617766652","55","true"
"2985","1.8200995645610702","0","true","2985","3.512688042551641","15","true","2985","4.331228755582906","105","true","2985","3.9907353220852224","55","true"
"2986","1.8208748586964116","0","true","2986","3.5112700288252707","15","true","2986","4.332740918031682","105","true","2986","3.991862182194834","55","true"
"2987","1.8197259840298403","0","true","2987","3.516593695976543","15","true","2987","4.329697763475165","105","true","2987","3.9918690053215578","55","true"
"2988","1.8200769660002962","0","true","2988","3.511148810259651","15","true","2988","4.333660559975344","105","true","2988","3.9960830816532193","55","true"
"2989","1.8200298194948004","0","true","2989","3.5109963185099375","15","true","2989","4.336952676575518","105","true","2989","4.00069590523287","55","true"
"2990","1.8192229026698892","0","true","2990","3.5111854832098013","15","true","2990","4.333381501608577","105","true","2990","4.007133935955992","55","true"
"2991","1.8198727464079516","0","true","2991","3.5077184760582134","15","true","2991","4.330937405213731","105","true","2991","4.004832197753941","55","true"
"2992","1.8193235611031637","0","true","2992","3.5038905609778697","15","true","2992","4.329603729480256","105","true","2992","4.000354578279137","55","true"
"2993","1.8211070914771765","0","true","2993","3.5026919943756383","15","true","2993","4.32538514361035","105","true","2993","4.007997713748275","55","true"
"2994","1.822858836218261","0","true","2994","3.502640456762152","15","true","2994","4.318635041953534","105","true","2994","4.0078967961905825","55","true"
"2995","1.822735716537366","0","true","2995","3.5015229262975907","15","true","2995","4.317713942038921","105","true","2995","4.00760845037468","55","true"
"2996","1.8225044046899397","0","true","2996","3.5034195433678614","15","true","2996","4.316115616274522","105","true","2996","4.0108378841553085","55","true"
"2997","1.8245272496917155","0","true","2997","3.500248293503188","15","true","2997","4.322173505478399","105","true","2997","4.009606217869493","55","true"
"2998","1.824806945054514","0","true","2998","3.5007174476891056","15","true","2998","4.32160955747619","105","true","2998","4.0087313673943195","55","true"
"2999","1.8232173062930712","0","true","2999","3.5004612289345385","15","true","2999","4.322741014679189","105","true","2999","4.009037957977473","55","true"
"3000","1.8226596661890782","0","true","3000","3.5006305756062464","15","true","3000","4.321663757747738","105","true","3000","4.01554092557373","55","true"
"3001","1.8223633304193703","0","true","3001","3.4984091564308337","15","true","3001","4.322612863670391","105","true","3001","4.012927994281089","55","true"
"3002","1.8221198995211405","0","true","3002","3.500641611201222","15","true","3002","4.317429544282704","105","true","3002","4.012425587700296","55","true"
